station_id,name,latitude,longitude,capacity,stationCode,numBikesAvailable,num_bikes_available_types_mechanical,num_bikes_available_types_ebike,numDocksAvailable,Last_reported
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,10,7,3,21,1677765931
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,0,0,0,43,1677765811
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,13,10,3,13,1677765963
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,10,4,6,18,1677765841
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,0,0,0,25,1677765774
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,15,6,9,1,1677765948
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,2,1,1,20,1677765604
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,13,10,3,5,1677766024
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,6,2,4,14,1677739493
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,2,0,2,18,1677765876
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,12,3,9,14,1677765981
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,7,1,6,27,1677766037
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,17,15,2,13,1677765592
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,5,1,4,15,1677765980
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,9,9,0,20,1677766032
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0,1675935337
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,19,7,12,5,1677765658
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,5,4,1,54,1677766033
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,8,5,3,12,1677766031
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,1,0,1,19,1677766010
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,11,8,3,0,1677765982
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,39,26,13,1,1677766025
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,19,12,7,2,1677765845
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,3,1,2,45,1677765974
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,5,2,3,15,1677765862
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,16,12,4,1,1677766049
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,3,2,1,26,1677765817
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,12,9,3,14,1677765928
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,2,0,2,45,1677765457
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,19,6,13,0,1677766009
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,6,6,0,19,1677765997
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,5,0,5,17,1677765521
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,14,1,13,44,1677766008
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,4,2,2,24,1677765636
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,46,33,13,13,1677765981
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,32,27,5,2,1677766046
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,12,3,9,20,1677765965
54000559,Jouffroy d'Abbans - Wagram,48.881973298352,2.301132157445,40,17026,2,1,1,21,1677766005
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,4,1,3,13,1677765741
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,14,7,7,28,1677765969
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,2,1,1,49,1677765679
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,31,18,13,2,1677765924
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,3,2,1,31,1677765802
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,2,2,0,19,1677765917
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,2,0,2,36,1677765492
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,28,22,6,1,1677765986
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,11,7,2,1677766042
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,1,0,1,57,1677765915
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,16,6,10,23,1677765917
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,2,1,1,39,1677766051
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,10,7,3,21,1677765931
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,0,0,0,43,1677765811
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,13,10,3,13,1677765963
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,10,4,6,18,1677765841
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,0,0,0,25,1677765774
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,15,6,9,1,1677765948
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,2,1,1,20,1677765604
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,13,10,3,5,1677766024
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,6,2,4,14,1677739493
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,2,0,2,18,1677765876
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,12,3,9,14,1677765981
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,7,1,6,27,1677769646
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,17,15,2,13,1677769260
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,5,1,4,15,1677769176
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,9,9,0,20,1677769499
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0,1675935337
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,19,7,12,5,1677769478
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,5,4,1,54,1677769088
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,8,5,3,12,1677769525
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,1,0,1,19,1677769652
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,11,8,3,0,1677769353
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,39,26,13,1,1677769568
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,19,12,7,2,1677769604
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,3,1,2,45,1677769530
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,5,2,3,15,1677769538
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,16,12,4,1,1677769218
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,3,2,1,26,1677769579
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,12,9,3,14,1677769541
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,2,0,2,45,1677769214
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,19,6,13,0,1677769628
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,6,6,0,19,1677769606
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,5,0,5,17,1677769280
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,14,1,13,44,1677769620
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,4,2,2,24,1677769238
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,46,33,13,13,1677769589
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,32,27,5,2,1677769658
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,12,3,9,20,1677769616
54000559,Jouffroy d'Abbans - Wagram,48.881973298352,2.301132157445,40,17026,1,0,1,22,1677769656
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,4,1,3,13,1677769517
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,13,7,6,29,1677769634
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,2,1,1,49,1677769619
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,31,18,13,2,1677769531
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,3,2,1,31,1677769556
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,2,2,0,19,1677769565
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,2,0,2,36,1677769245
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,28,22,6,1,1677769597
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,11,7,2,1677769649
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,1,0,1,57,1677769254
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,16,6,10,23,1677769537
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,2,1,1,39,1677769313
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,10,7,3,21,1677769540
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,0,0,0,43,1677769510
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,13,10,3,13,1677769368
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,10,4,6,18,1677769560
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,0,0,0,25,1677769532
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,15,6,9,1,1677769570
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,1,1,0,21,1677769658
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,13,10,3,5,1677769621
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,6,2,4,14,1677739493
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,2,0,2,18,1677769489
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,12,3,9,14,1677769384
